,fandom_url,Title
0,https://reddead.fandom.com/wiki/,Red Dead Redemption 2 
1,https://GrandTheftAutoV.fandom.com/wiki/,Grand Theft Auto V
2,https://BaldursGate3.fandom.com/wiki/,Baldur's Gate 3
3,https://EldenRing.fandom.com/wiki/,Elden Ring
4,https://TheLastofUs.fandom.com/wiki/,The Last of Us
5,https://RedDeadRedemption.fandom.com/wiki/,Red Dead Redemption
6,https://GodofWar.fandom.com/wiki/,God of War
7,https://arkhamcity.fandom.com/wiki/,Batman: Arkham City
8,https://AstroBot.fandom.com/wiki/,Astro Bot
9,https://TheLegendofZeldaSkywardSword.fandom.com/wiki/,The Legend of Zelda: Skyward Sword
10,https://Hades.fandom.com/wiki/,Hades
11,https://Uncharted4AThiefsEnd.fandom.com/wiki/,Uncharted 4: A Thief's End
12,https://SuperSmashBrosUltimate.fandom.com/wiki/,Super Smash Bros. Ultimate
13,https://INSIDE.fandom.com/wiki/,INSIDE
14,https://Uncharted3DrakesDeception.fandom.com/wiki/,Uncharted 3: Drake's Deception
15,https://Bloodborne.fandom.com/wiki/,Bloodborne
16,https://celestegame.fandom.com/wiki/,Celeste
17,https://DemonsSouls.fandom.com/wiki/,Demon's Souls
18,https://UFO50.fandom.com/wiki/,UFO 50
19,https://Undertale.fandom.com/wiki/,Undertale
20,https://Journey.fandom.com/wiki/,Journey
21,https://MarioKart8Deluxe.fandom.com/wiki/,Mario Kart 8 Deluxe
22,https://IWasaTeenageExocolonist.fandom.com/wiki/,I Was a Teenage Exocolonist
23,https://Overwatch.fandom.com/wiki/,Overwatch
24,https://MLB10TheShow.fandom.com/wiki/,MLB 10: The Show
25,https://ShadowoftheColossus.fandom.com/wiki/,Shadow of the Colossus
26,https://ForzaMotorsport4.fandom.com/wiki/,Forza Motorsport 4
27,https://AnimalWell.fandom.com/wiki/,Animal Well
28,https://DiscoElysium.fandom.com/wiki/,Disco Elysium
29,https://ResidentEvil2.fandom.com/wiki/,Resident Evil 2
30,https://AnimalCrossingNewHorizons.fandom.com/wiki/,Animal Crossing: New Horizons
31,https://Bayonetta.fandom.com/wiki/,Bayonetta
32,https://Balatro.fandom.com/wiki/,Balatro
33,https://Factorio.fandom.com/wiki/,Factorio
34,https://JackJeanne.fandom.com/wiki/,Jack Jeanne
35,https://Satisfactory.fandom.com/wiki/,Satisfactory
36,https://HollowKnight.fandom.com/wiki/,Hollow Knight
37,https://OriandtheWilloftheWisps.fandom.com/wiki/,Ori and the Will of the Wisps
38,https://LIMBO.fandom.com/wiki/,LIMBO
39,https://MarkoftheNinja.fandom.com/wiki/,Mark of the Ninja
40,https://ChainedEchoes.fandom.com/wiki/,Chained Echoes
41,https://SuperMeatBoy.fandom.com/wiki/,Super Meat Boy
42,https://DAVETHEDIVER.fandom.com/wiki/,DAVE THE DIVER
43,https://MonsterHunterWorld.fandom.com/wiki/,Monster Hunter: World
44,https://Dota2.fandom.com/wiki/,Dota 2
45,https://GuildWars2.fandom.com/wiki/,Guild Wars 2
46,https://Pushmo.fandom.com/wiki/,Pushmo
47,https://IntotheBreach.fandom.com/wiki/,Into the Breach
48,https://ChicoryAColorfulTale.fandom.com/wiki/,Chicory: A Colorful Tale
49,https://Borderlands2.fandom.com/wiki/,Borderlands 2
50,https://NeonWhite.fandom.com/wiki/,Neon White
51,https://NuclearThrone.fandom.com/wiki/,Nuclear Throne
52,https://XCOMEnemyUnknown.fandom.com/wiki/,XCOM: Enemy Unknown
53,https://ApexLegends.fandom.com/wiki/,Apex Legends
54,https://NORCO.fandom.com/wiki/,NORCO
55,https://Dreams.fandom.com/wiki/,Dreams
56,https://ReturnoftheObraDinn.fandom.com/wiki/,Return of the Obra Dinn
57,https://LANoire.fandom.com/wiki/,L.A. Noire
58,https://DeadCells.fandom.com/wiki/,Dead Cells
59,https://PillarsofEternity.fandom.com/wiki/,Pillars of Eternity
60,https://PizzaTower.fandom.com/wiki/,Pizza Tower
61,https://AssassinsCreedBrotherhood.fandom.com/wiki/,Assassin's Creed: Brotherhood
62,https://SlaytheSpire.fandom.com/wiki/,Slay the Spire
63,https://Titanfall2.fandom.com/wiki/,Titanfall 2
64,https://DarkSouls.fandom.com/wiki/,Dark Souls
65,https://Fez.fandom.com/wiki/,Fez
66,https://DeadSpace.fandom.com/wiki/,Dead Space
67,https://CaveStory.fandom.com/wiki/,Cave Story
68,https://NuclearThrone.fandom.com/wiki/,Nuclear Throne
69,https://XCOMEnemyUnknown.fandom.com/wiki/,XCOM: Enemy Unknown
70,https://ApexLegends.fandom.com/wiki/,Apex Legends
71,https://NORCO.fandom.com/wiki/,NORCO
72,https://Dreams.fandom.com/wiki/,Dreams
73,https://ReturnoftheObraDinn.fandom.com/wiki/,Return of the Obra Dinn
74,https://LANoire.fandom.com/wiki/,L.A. Noire
75,https://Colors3D.fandom.com/wiki/,Colors! 3D
76,https://HorizonZeroDawn.fandom.com/wiki/,Horizon Zero Dawn
77,https://StardewValley.fandom.com/wiki/,Stardew Valley
78,https://AsgardsWrath.fandom.com/wiki/,Asgard's Wrath
79,https://AShortHike.fandom.com/wiki/,A Short Hike
80,https://XCOM2WaroftheChosen.fandom.com/wiki/,XCOM 2: War of the Chosen
81,https://DUSK.fandom.com/wiki/,DUSK
82,https://Dishonored.fandom.com/wiki/,Dishonored
83,https://Cocoon.fandom.com/wiki/,Cocoon
84,https://MarioKart8.fandom.com/wiki/,Mario Kart 8
85,https://SuperMarioMaker.fandom.com/wiki/,Super Mario Maker
86,https://KerbalSpaceProgram.fandom.com/wiki/,Kerbal Space Program
87,https://NieRAutomata.fandom.com/wiki/,NieR: Automata
88,https://FarCry3.fandom.com/wiki/,Far Cry 3
89,https://XCOM2.fandom.com/wiki/,XCOM 2
90,https://HorizonForbiddenWest.fandom.com/wiki/,Horizon Forbidden West
91,https://XCOMEnemyWithin.fandom.com/wiki/,XCOM: Enemy Within
92,https://ItTakesTwo.fandom.com/wiki/,It Takes Two
93,https://Deathloop.fandom.com/wiki/,Deathloop
94,https://OriandtheBlindForest.fandom.com/wiki/,Ori and the Blind Forest
95,https://SuperMarioMaker2.fandom.com/wiki/,Super Mario Maker 2
96,https://TheStanleyParable.fandom.com/wiki/,The Stanley Parable
97,https://MonsterHunterRise.fandom.com/wiki/,Monster Hunter Rise
98,https://Battlefield1.fandom.com/wiki/,Battlefield 1
